filename,status,filer_name,doc_type,error_detail
2023_Aasen_10055494.pdf,Success,Andrew J. Aasen,Full Report,
2024_Patronis_10067098.pdf,Success,Hon. Jimmy Patronis Jr.,Full Report,
2023_Greene_40003646.pdf,Success,Clifford Mark Greene,Unknown,
2024_Thanedar_10065892.pdf,Success,Hon. Shri Thanedar,Full Report,
2024_Wittman_30022879.pdf,Success,Hon. Robert J. Wittman,Unknown,
2024_Sewell_10068080.pdf,Success,Hon. Terri A. Sewell,Full Report,
2023_Ogles_30021387.pdf,Success,Hon. Andy Ogles,Unknown,
2024_Delaney_30022680.pdf,Success,Hon. April McClain Delaney,Unknown,
2023_Hurd_10056385.pdf,Success,Mr. Jeffrey S Hurd,Full Report,
2023_Moskowitz_8220224.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Moulton_10067208.pdf,Success,Hon. Seth Moulton,Full Report,
2024_Schmidt_30021305.pdf,Success,Derek Schmidt,Unknown,
2024_Sorensen_30023502.pdf,Success,Hon. Eric Sorensen,Unknown,
2023_Lofgren_30019781.pdf,Success,Hon. Zoe Lofgren,Unknown,
2023_Hough_10055314.pdf,Success,Bruce R Hough,Full Report,
2024_McDonald Rivet_10061233.pdf,Success,Kristen McDonald Rivet,Full Report,
2023_Pascrell_10060827.pdf,Success,Hon. Bill Pascrell Jr.,Full Report,
2024_McDowell_7939.pdf,Success,Jan McDowell,Unknown,
2023_Pilip_10056571.pdf,Success,Mazi Melesa Pilip,Full Report,
2023_Coleman_10054917.pdf,Success,Bernard Wade Coleman,Full Report,
2023_Rollins_30019034.pdf,Success,Will Rollins,Unknown,
2024_Garcia_10066088.pdf,Success,Hon. Jesus Garcia,Full Report,
2023_Grothman_30021263.pdf,Success,Hon. Glenn S. Grothman,Unknown,
2023_Case_10060408.pdf,Success,Hon. Ed Case,Full Report,
2023_McDowell_30019561.pdf,Success,Addison McDowell,Unknown,
2024_Mast_10068357.pdf,Success,Hon. Brian Mast,Full Report,
2024_Blood_30019616.pdf,Success,Carol Blood,Unknown,
2024_Giles_10060594.pdf,Success,David Victor Giles,Full Report,
2023_Espaillat_10060169.pdf,Success,Hon. Adriano Espaillat,Full Report,
2024_Mayfield_10059770.pdf,Success,Darius Mayfield,Full Report,
2024_Horsford_30023441.pdf,Success,Hon. Steven A. Horsford,Unknown,
2024_Stutzman_10063177.pdf,Success,Marlin Stutzman,Full Report,
2024_Simon_30021309.pdf,Success,Lateefah Simon,Unknown,
2023_McClintock_10058822.pdf,Success,Hon. Tom McClintock,Full Report,
2024_Almonord_10056790.pdf,Success,Dr. Valbrun Almonord,Full Report,
2024_Schweikert_10068131.pdf,Success,Hon. David Schweikert,Full Report,
2023_Rodriguez_10056360.pdf,Success,Antonio Rodriguez,Full Report,
2024_Himes_10067525.pdf,Success,Hon. James A. Himes,Full Report,
2023_Cleaver_10059684.pdf,Success,Hon. Emanuel Cleaver,Full Report,
2024_Riley_10057007.pdf,Success,Cheryl Riley,Full Report,
2024_Lythcott-Haims_10056518.pdf,Success,Julie Lythcott-Haims,Full Report,
2024_Kerr_10060853.pdf,Success,Joseph Kerr,Full Report,
2024_Austin_10056874.pdf,Success,Kyle Ray Austin,Full Report,
2024_Latimer_8220476.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Riedel_10055256.pdf,Success,Craig Riedel,Full Report,
2023_Espaillat_30021618.pdf,Success,Hon. Adriano Espaillat,Unknown,
2023_Landsman_10063063.pdf,Success,Hon. Greg Landsman,Full Report,
2023_McClain_30021144.pdf,Success,Hon. Lisa C. McClain,Unknown,
2023_Malinowski_10050875.pdf,Success,Hon. Tom Malinowski,Full Report,
2023_Neguse_10060382.pdf,Success,Hon. Joseph Neguse,Full Report,
2023_James_10057721.pdf,Success,Hon. John James,Full Report,
2023_Amo_10062638.pdf,Success,Hon. Gabe Amo,Full Report,
2024_Halfhill_10056954.pdf,Success,Adam Scott Halfhill,Full Report,
2023_Sweeney_10056757.pdf,Success,Joseph J. Sweeney,Full Report,
2024_Armstrong_30022465.pdf,Success,Hon. Kelly Armstrong,Unknown,
2024_Jones_10063185.pdf,Success,Hon. Mondaire Jones,Full Report,
2023_Wittman_30021006.pdf,Success,Hon. Robert J. Wittman,Unknown,
2024_McGuire_10063213.pdf,Success,Hon. John McGuire,Full Report,
2024_Tran_30019823.pdf,Success,Derek Tran,Unknown,
2024_Bonamici_30022991.pdf,Success,Hon. Suzanne Bonamici,Unknown,
2023_Bausinger_10056296.pdf,Success,Melvin Lee Bausinger,Full Report,
2024_Nouri_30021291.pdf,Success,Preston Nouri,Unknown,
2023_Kelly_30021203.pdf,Success,Hon. Robin Kelly,Unknown,
2024_Abolfazli_10060479.pdf,Success,Maryam. Abolfazli,Full Report,
2023_Logan_10061009.pdf,Success,George S. Logan,Full Report,
2023_Maloy_10061120.pdf,Success,Hon. Celeste Maloy,Full Report,
2023_Von Canon_30019268.pdf,Success,Fred Von Canon,Unknown,
2024_Hwang_10056912.pdf,Success,Tom Hwang,Full Report,
2024_Carson_10068233.pdf,Success,Hon. André Carson,Full Report,
2024_Carey_10072075.pdf,Success,Hon. Mike Carey,Full Report,
2023_Swain_10054886.pdf,Success,Mr. Joseph Milford Swain,Full Report,
2023_Lalota_10060364.pdf,Success,Hon. Nicholas Joseph Lalota,Full Report,
2024_Reschenthaler_10065963.pdf,Success,Hon. Guy Mr Reschenthaler,Full Report,
2023_Crow_10059547.pdf,Success,Hon. Jason Crow,Full Report,
2023_Kane_10051161.pdf,Success,Caroline Kane,Full Report,
2024_Morales_30021084.pdf,Success,Eduardo Morales,Unknown,
2023_Clatterbuck_8219975.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Yarmuth_10051061.pdf,Success,Hon. John A. Yarmuth,Full Report,
2023_Blazakis_10056002.pdf,Success,Jason Blazakis,Full Report,
2023_Horne_10056238.pdf,Success,Andrew Horne,Full Report,
2023_Ryan_30021018.pdf,Success,Hon. Patrick Ryan,Unknown,
2024_Bennett_10057697.pdf,Success,Mr. Jim Bennett,Full Report,
2024_Backie_10060401.pdf,Success,Robert Backie,Full Report,
2023_Duncan_10060221.pdf,Success,Hon. Jeff Duncan,Full Report,
2023_Calvert_10060206.pdf,Success,Hon. Ken Calvert,Full Report,
2023_Scanlon_30021313.pdf,Success,Hon. Mary Gay Scanlon,Unknown,
2023_Baird_30021733.pdf,Success,Hon. James R Dr Baird,Unknown,
2024_Doggett_10066436.pdf,Success,Hon. Lloyd Doggett,Full Report,
2023_Wells_10056275.pdf,Success,Bill D. Wells,Full Report,
2023_Centonze_10056113.pdf,Success,Mrs. Lana Centonze,Full Report,
2023_Wittman_10059371.pdf,Success,Hon. Robert J. Wittman,Full Report,
2023_Hamadeh_30019486.pdf,Success,Abraham Hamadeh,Unknown,
2024_Sherrill_10067322.pdf,Success,Hon. Mikie Sherrill,Full Report,
2023_Maloney_10050831.pdf,Success,Hon. Sean Patrick Maloney,Full Report,
2024_Vargas_10067866.pdf,Success,Hon. Juan Vargas,Full Report,
2023_Johnson_30021229.pdf,Success,Hon. Dusty Johnson,Unknown,
2023_Wirth_10060603.pdf,Success,Cynthia Wirth,Full Report,
2024_Montanez Berrios (Dmb)_10061618.pdf,Success,Deliris Montanez Berrios (Dmb),Full Report,
2023_Sewell_10056495.pdf,Success,Briana Sewell,Full Report,
2024_Enoch_10063073.pdf,Success,Dr. Vanessa Enoch,Full Report,
2024_Guarente_7926.pdf,Success,Thomas A. Guarente,Unknown,
2023_Patel_10056067.pdf,Success,Bhavini Patel,Full Report,
2023_Bonamici_8220526.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Hall_30021883.pdf,Success,Stanley Ralph Hall,Unknown,
2023_Roth_10054983.pdf,Success,David Roth,Full Report,
2024_Harris_10060109.pdf,Success,Mark E. Harris,Full Report,
2023_Lou_30019423.pdf,Success,Bruce C. Lou,Unknown,
2023_McBath_10060971.pdf,Success,Hon. Lucia Kay McBath,Full Report,
2023_Cartwright_30020895.pdf,Success,Hon. Matt Cartwright,Unknown,
2024_Rogers_8220893.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Randall_10056799.pdf,Success,Emily Randall,Full Report,
2024_Ekpete Kama_10067197.pdf,Success,Uloma Ekpete Kama,Full Report,
2023_Roca_30018873.pdf,Success,Mariela Roca,Unknown,
2024_Klee Hood_7994.pdf,Success,Sarah Klee Hood,Unknown,
2023_Kenworthy_10055033.pdf,Success,Mr. Jon Michael Kenworthy,Full Report,
2024_Runkel_10059256.pdf,Success,Cheryl Ann Runkel,Full Report,
2023_Johnson_30019338.pdf,Success,Julie Johnson,Unknown,
2023_Helmer_10056378.pdf,Success,Daniel Helmer,Full Report,
2023_Chen_30019510.pdf,Success,Anita S. Chen,Unknown,
2024_Aboujaoude_10061019.pdf,Success,Mr. Rock Adel Aboujaoude Jr.,Full Report,
2024_Tupa_10059279.pdf,Success,Ronald Tupa,Full Report,
2023_Wells_30019492.pdf,Success,Bill D. Wells,Unknown,
2024_McCormick_10067148.pdf,Success,Hon. Richard Dean Dr McCormick,Full Report,
2024_Himes_30023148.pdf,Success,Hon. James A. Himes,Unknown,
2024_Furman_8220358.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Cammack_10072021.pdf,Success,Hon. Kat Cammack,Full Report,
2023_Jones_10055401.pdf,Success,Hon. Mondaire Jones,Full Report,
2023_Vyskocil_10055799.pdf,Success,Elan Jakub Vyskocil,Full Report,
2024_Mackenzie_10060652.pdf,Success,Hon. Ryan Edward Mackenzie,Full Report,
2024_Chaudhry_30021680.pdf,Success,Melissa Chaudhry,Unknown,
2024_Horne_30021539.pdf,Success,Andrew Horne,Unknown,
2024_Orwig_10056977.pdf,Success,Teresa Orwig,Full Report,
2023_Lenard_10056414.pdf,Success,Willie James Lenard,Full Report,
2023_Lincoln_8219946.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Choharis_10056997.pdf,Success,Peter Charles Choharis,Full Report,
2023_Kustoff_30020986.pdf,Success,Hon. David Kustoff,Unknown,
2023_Patel_30019448.pdf,Success,Bhavini Patel,Unknown,
2024_Owen_7951.pdf,Success,Peter Owen,Unknown,
2023_Buskirk_8220054.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Scholten_10060915.pdf,Success,Hon. Hillary Scholten,Full Report,
2024_Rulli_10062513.pdf,Success,Hon. Michael A. Rulli,Full Report,
2023_Coleman_8219756.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Tenney_10068134.pdf,Success,Hon. Claudia Tenney,Full Report,
2023_Harris_10056250.pdf,Success,Hampton Scott Harris,Full Report,
2024_Coughlin_30021516.pdf,Success,Kevin Coughlin,Unknown,
2024_Schneider_10065705.pdf,Success,Hon. Bradley S. Schneider,Full Report,
2023_Takano_10061334.pdf,Success,Hon. Mark Takano,Full Report,
2024_Elfreth_10062279.pdf,Success,Sarah Kelly Elfreth,Full Report,
2023_Hurd_8219979.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Farnham_10059908.pdf,Success,Elizabeth Rhoads Farnham,Full Report,
2024_Ivey_10071843.pdf,Success,Hon. Glenn Ivey,Full Report,
2024_Coester_10060476.pdf,Success,Mr. C. Mark Coester,Full Report,
2023_Lamborn_8220278.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Messmer_10056838.pdf,Success,Mr. Mark Messmer,Full Report,
2024_Butierez_10058788.pdf,Success,Daniel Butierez,Full Report,
2024_Weinkrantz_10061151.pdf,Success,Mark Weinkrantz,Full Report,
2024_LaHood_10068136.pdf,Success,Hon. Darin McKay LaHood,Full Report,
2023_Barry_10056423.pdf,Success,Megan Barry,Full Report,
2023_Jahn_40003503.pdf,Success,Ms. Lucinda Kwh Jahn,Unknown,
2023_Sorensen_10059289.pdf,Success,Hon. Eric Sorensen,Full Report,
2024_Nunn_10065704.pdf,Success,Hon. Zach Nunn,Full Report,
2023_Bishop_10062570.pdf,Success,Hon. Dan Bishop,Full Report,
2023_Whitesides_8219912.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Fitzgerald_30019432.pdf,Success,Kris Fitzgerald,Unknown,
2023_Suozzi_30017756.pdf,Success,Hon. Thomas Suozzi,Unknown,
2023_Johnson_8220242.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Lenard_7936.pdf,Success,Willie James Lenard,Unknown,
2023_Brown_10055859.pdf,Success,Jay Edward Brown,Full Report,
2023_Brownley_10059679.pdf,Success,Hon. Julia Brownley,Full Report,
2023_Grijalva_10059510.pdf,Success,Hon. Raúl M. Grijalva,Full Report,
2024_Haridopolos_8220302.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Doherty_8220321.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Altman_10060014.pdf,Success,Susan Copius Altman,Full Report,
2023_Price_30017750.pdf,Success,Hon. David E. Price,Unknown,
2024_Hubbard_10059673.pdf,Success,Chuck Hubbard,Full Report,
2024_Baird_10069143.pdf,Success,Hon. James R Dr Baird,Full Report,
2023_Gottheimer_10057523.pdf,Success,Hon. Josh Gottheimer,Full Report,
2024_Levinson_30021916.pdf,Success,Eric Levinson,Unknown,
2024_Kasama_7991.pdf,Success,Heidi Kasama,Unknown,
2024_Villafane Ramos_10057754.pdf,Success,William Ely Villafane Ramos,Full Report,
2023_McKinley_10050740.pdf,Success,Hon. David B. McKinley,Full Report,
2024_Kidd_30020916.pdf,Success,Greg Kidd,Unknown,
2023_McDowell_10056549.pdf,Success,Addison McDowell,Full Report,
2023_Richardson_10055852.pdf,Success,Jerica Richardson,Full Report,
2023_Rivera_10056096.pdf,Success,Angel Rivera,Full Report,
2023_Wilson_10060013.pdf,Success,Hon. Joe Wilson,Full Report,
2023_Milan_40003528.pdf,Success,Lawrence E. Milan,Unknown,
2024_Castro_9115587.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Myers_10056048.pdf,Success,Jonathon Paul Myers,Full Report,
2023_Lamborn_8220575.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Judge_10059382.pdf,Success,Mr. James Mr Judge Jr.,Full Report,
2024_Addington_7981.pdf,Success,Jacob Tay Addington,Unknown,
2023_Gassen_10056333.pdf,Success,River Gassen,Full Report,
2023_MacKenzie_10055783.pdf,Success,Ryan Edward MacKenzie,Full Report,
2023_Massie_10059521.pdf,Success,Hon. Thomas Massie,Full Report,
2024_Hernandez Rivera_10068864.pdf,Success,Hon. Pablo Jose Hernandez Rivera,Full Report,
2023_Arenholz_10057096.pdf,Success,Hon. Ashley Hinson Arenholz,Full Report,
2023_Smith_10059993.pdf,Success,Hon. Adrian Smith,Full Report,
2023_Schiff_30019724.pdf,Success,Hon. Adam B. Schiff,Unknown,
2024_Collier_8220339.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Morales_10055979.pdf,Success,Robert Morales,Full Report,
2024_Wilkinson_7947.pdf,Success,Margarita Wilkinson,Unknown,
2023_McCormick_10072478.pdf,Success,Hon. Richard Dean Dr McCormick,Full Report,
2023_Krishnamoorthi_10057306.pdf,Success,Hon. S. Raja Krishnamoorthi,Full Report,
2023_Ludwig_10056010.pdf,Success,Thomas Charles Ludwig,Full Report,
2024_Emmer_8221126.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Ghanim_40003663.pdf,Success,Ahmed Ghanim,Unknown,
2024_Bynum_10072030.pdf,Success,Hon. Janelle Bynum,Full Report,
2023_Delaney_30019479.pdf,Success,April McClain Delaney,Unknown,
2024_Meuser_10067161.pdf,Success,Hon. Daniel Meuser,Full Report,
2023_Moore_30018597.pdf,Success,Scotty Moore,Unknown,
2024_Tokuda_10067086.pdf,Success,Hon. Jill Naomi Tokuda,Full Report,
2024_Raatz_10056929.pdf,Success,Jeff Raatz,Full Report,
2023_Hathaway-Altman_10056677.pdf,Success,Susan Hathaway-Altman,Full Report,
2024_Crane_10056756.pdf,Success,Mike Crane,Full Report,
2024_Ramirez_30022673.pdf,Success,Hon. Delia Ramirez,Unknown,
2024_Murphy_10059870.pdf,Success,Michael Anthony Murphy,Full Report,
2024_Cole_10067724.pdf,Success,Hon. Tom Cole,Full Report,
2023_Bera_8220329.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Tonko_10066425.pdf,Success,Hon. Paul Tonko,Full Report,
2023_Cuddy_40003579.pdf,Success,Mr. Dave Cuddy,Unknown,
2024_De La Cruz_30022990.pdf,Success,Hon. Monica De La Cruz,Unknown,
2024_Green_30022934.pdf,Success,Hon. Mark Dr Green,Unknown,
2024_Parrott_10058770.pdf,Success,Mr. Neil Conrad Parrott,Full Report,
2023_Corey_10055211.pdf,Success,Gene Raymond Ill Corey,Full Report,
2023_Smith_40003505.pdf,Success,R. J. Smith,Unknown,
2024_Suozzi_30023142.pdf,Success,Hon. Thomas Suozzi,Unknown,
2023_Evans_10055887.pdf,Success,Timothy Gabriel Joseph Evans,Full Report,
2023_Evans_10056013.pdf,Success,Jerry Evans,Full Report,
2023_Kim_10066780.pdf,Success,Dr. Heerak Christian Kim,Full Report,
2023_Ellzey_30019772.pdf,Success,Hon. John Kevin Ellzey Sr,Unknown,
2024_Balint_10066161.pdf,Success,Hon. Rebecca 'Becca' Balint,Full Report,
2023_Peltola_10060548.pdf,Success,Hon. Mary Peltola,Full Report,
2023_Masters_10056215.pdf,Success,Blake Masters,Full Report,
2024_Godfrey_10062271.pdf,Success,Darryl Godfrey,Full Report,
2023_Adams_10056129.pdf,Success,Jennifer Adams,Full Report,
2024_Lubin_10063043.pdf,Success,Rob Lubin,Full Report,
2024_Frisch_30019828.pdf,Success,Adam Frisch,Unknown,
2023_Lee_30020910.pdf,Success,Hon. Susie Lee,Unknown,
2023_Moore_10057449.pdf,Success,Hon. Blake Moore,Full Report,
2023_Brock_10052608.pdf,Success,Matthew Brock,Full Report,
2024_Davidson_10067467.pdf,Success,Hon. Warren Davidson,Full Report,
2023_Low_10056435.pdf,Success,Evan Low,Full Report,
2023_Carlson_30018208.pdf,Success,Don Carlson,Unknown,
2023_LaHood_10059266.pdf,Success,Hon. Darin McKay LaHood,Full Report,
2023_Phillips_10057744.pdf,Success,Hon. Dean Phillips,Full Report,
2024_Begich_10058876.pdf,Success,Nicholas Begich III,Full Report,
2024_Farber_7959.pdf,Success,Stuart Dr Farber,Unknown,
2024_Downing_30023564.pdf,Success,Hon. Troy Downing,Unknown,
2023_Ryan_10059418.pdf,Success,Hon. Patrick Ryan,Full Report,
2024_Hartmann_30022327.pdf,Success,Ray Hartmann,Unknown,
2024_Gray_10062702.pdf,Success,Adam C. Gray,Full Report,
2023_Leonard_10055212.pdf,Success,Gerry W. Leonard Jr.,Full Report,
2023_Goroff_10056147.pdf,Success,Nancy Goroff,Full Report,
2023_Rouda_7898.pdf,Success,Hon. Harley E. Rouda Jr,Unknown,
2024_Broderick_10062971.pdf,Success,Victoria Broderick,Full Report,
2023_Himes_10061258.pdf,Success,Hon. James A. Himes,Full Report,
2023_Clyburn_10060249.pdf,Success,Hon. James E. Clyburn,Full Report,
2024_Malliotakis_30023413.pdf,Success,Hon. Nicole Malliotakis,Unknown,
2023_Liccardo_10056665.pdf,Success,Sam T. Liccardo,Full Report,
2024_Conaway_10061839.pdf,Success,Dr. Herb Conaway,Full Report,
2023_Landsman_10060077.pdf,Success,Hon. Greg Landsman,Full Report,
2023_Palazzo_10050778.pdf,Success,Hon. Steven M. Palazzo,Full Report,
2023_Williams_10061243.pdf,Success,Hon. Brandon McDonald Williams,Full Report,
2023_Bishop_10060373.pdf,Success,Hon. Sanford D. Bishop Jr.,Full Report,
2023_Ukropina_30018984.pdf,Success,Max Ukropina,Unknown,
2023_Russ_10051024.pdf,Success,David Honorable Russ,Full Report,
2024_Khanna_9115596.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Pennie_10051106.pdf,Success,Dr. Demetrick Tre Dr Pennie,Full Report,
2023_Franklin_30019827.pdf,Success,Hon. C. Scott Franklin,Unknown,
2024_Lee_10070530.pdf,Success,Hon. Laurel Lee,Full Report,
2023_Peters_10061056.pdf,Success,Hon. Scott H. Peters,Full Report,
2023_Sanz Mondragon_10056337.pdf,Success,Jose Manuel Sanz Mondragon,Full Report,
2024_McIver_10067336.pdf,Success,Hon. Lamonica McIver,Full Report,
2024_Pappas_10068162.pdf,Success,Hon. Chris Pappas,Full Report,
2023_Pocan_10061559.pdf,Success,Hon. Mark Pocan,Full Report,
2024_Blair_30019617.pdf,Success,Raymond J. Blair Jr.,Unknown,
2024_Freeman_10060664.pdf,Success,Sean Freeman,Full Report,
2024_Thompson_8221141.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bice_30021164.pdf,Success,Hon. Stephanie Bice,Unknown,
2023_O'Halleran_8219411.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Carris_8220335.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Brownley_30022882.pdf,Success,Hon. Julia Brownley,Unknown,
2023_Rochford_40003529.pdf,Success,Robert Anthony Rochford,Unknown,
2024_Lawler_30023584.pdf,Success,Hon. Michael Vincent Lawler,Unknown,
2024_Chaudhry-Ahmad_10057006.pdf,Success,Jamil O. Chaudhry-Ahmad,Full Report,
2023_Shankland_10061845.pdf,Success,Katrina Shankland,Full Report,
2023_Paulina Luna_8219607.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Jackson_10061286.pdf,Success,Hon. Jeff Jackson,Full Report,
2023_Lopez_10056726.pdf,Success,Jazmin Nicole Lopez,Full Report,
2023_Van Drew_8220495.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Cartwright_10059028.pdf,Success,Hon. Matt Cartwright,Full Report,
2023_Gonzalez_8220268.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_McCaul_8220569.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Connolly_10067247.pdf,Success,Hon. Gerald E. Connolly,Full Report,
2024_Hoyle_8221058.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Brown_30019829.pdf,Success,Leigh Brown,Unknown,
2024_Houlahan_30023832.pdf,Success,Hon. Chrissy Houlahan,Unknown,
2023_Scalise_10057111.pdf,Success,Hon. Steve Scalise,Full Report,
2023_Connolly_10057570.pdf,Success,Hon. Gerald E. Connolly,Full Report,
2024_Hall_40003594.pdf,Success,Barbara Harden Hall,Unknown,
2024_Filler_10061263.pdf,Success,Peter Steven Filler,Full Report,
2023_Granger_30019643.pdf,Success,Hon. Kay Granger,Unknown,
2024_Gillen_10059315.pdf,Success,Laura Gillen,Full Report,
